"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040004519","Болт","12","JB/T5783"
"2","1040301515","Шайба","24","JB/T97.1"
"3","00773407141001240","Выхлопная труба I","1",""
"4","1040004619","Болт","12","JB/T5783"
"5","1040200398","Гайка","12","JB/T6177.1"
"6","00773407141020000","Держатель шумотушителя","1",""
"7","00773407141001220","Шумотушитель","2","JB/T97.1"
"8","00773407151001060","Герметизирующая прокладка","2",""
"9","00773607101001040","Выхлопная труба  Ⅱ","1",""
"10","1040200503","Гайка","8","JB/T889.1"
"11","00773407101001030","Усиленная пластина","1",""
"12","00773607101001030","Выхлопной хвост","1",""
