"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"19","00773700100401010","Опора 
фильтра 
гидравлического","1",""
"20","1040201896","Гайка M6-8","11","JB/T889.1"
"21","1040001631","Болт M6×20-A2-70","4","JB/T5783"
"22","1999904986","Коробка для файлов","1",""
"23","1040102774","Винт M6×15-8.8","6","JB/T70.1"
"24","00773400100201010","Перегородка  Ⅰ","1",""
"25","1040005844","Болт M6×10-A2-70","4","JB/T5783"
"26","00773400100260020","Защитный кожух","1",""
"27","00773406200210000","Электрический 
шкаф 
управления  платформой  в 
сборе","1",""
"28","1040302489","Шайба 10-200HV","8","JB/T97.1"
"29","1040004508","Болт M10×45-8.8","4","JB/T5783"
"30","1040200504","Гайка M10-8","4","JB/T889.1"
"31","00773406300201010","Прокладка","3",""
"32","1040004553","Болт M6×35-8,8","3","JB/T5783"
"33","00773400100230000","Вращающаяся дверь","1",""
