"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040100438","Винт M5×55-8.8","2","JB/T70.1"
"2","1040300060","Шайба 5","2","JB/T93"
"3","1140101461","Прямой соединитель","6",""
"4","1010306016","Селекторный клапан платформы","1",""
