"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773400312200000","Узлы ползуна","4",""
"2","00773400300001100","Регулировочная шайба I","4",""
"3","00773700300001221","Левая контактная плата","1",""
"4","00773700300001231","Правая контактная плата","1",""
"5","1040302489","Шайба 10-200HV","50","JB/T97.1"
"6","1040004508","Болт M10×45-8.8","5","JB/T5783"
"7","00773700302800000","Узлы ползуна","12","JB/T96.1"
"8","00773400300001130","Регулировочная шайба IV","20",""
"9","1040004565","Болт M10×30-8,8-DKL","10","JB/T5783"
"10","1040002433","Болт M10×20-8.8","14","JB/T5783"
"11","00773400300001150","Регулировочная шайба VI","4",""
"12","00773400300001140","Регулировочная шайба V","4",""
"13","1010306060","Балансировочный клапан 
выдвижения-втягивания","1",""
"14","00773700300001050","Штифт V","2",""
"15","1040002434","Болт M10×25-8.8","2","JB/T5783"
"16","00773400300001200","Стопорный штифт","2",""
"17","1040004518","Болт M8×20-8,8","4","JB/T5783"
"18","1040301515","Шайба 8-200HV","6","JB/T97.1"
