"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"47","1040002445","Болт M16×35-8.8","5","JB/T5783"
"48","00773400400001250","Стопорный штифт","5",""
"49","00773700400001070","Штифт VII","2",""
"50","00773700400001140","Подшипник","4",""
"51","1040302529","Шайба 5","6","JB/T96.1"
"52","1040004672","Болт M5×10-8.8","6","JB/T5783"
"53","00773700400001480","Крышка","1",""
"54","00773700401600000","Верхняя стойка","1",""
"55","1990300401","U-образная клейкая лента","1",""
"56","00773700400001090","Штифт IX","2",""
"57","00773700400001280","Защитная планка II","2",""
"58","00773700400001050","Штифт V","1",""
"59","1040100087","Винт","4","JB/T70.1"
"60","1040004517","Болт","8","JB/T5783"
"61","1040301515","Шайба 8","12","JB/T97.1"
"62","00773700400001341","Крышка трубопровода IV","2",""
"63","00773700400001470","Регулировочная шайба II","2",""
"64","00773700400001460","Регулировочная шайба I","2",""
"65","00773700400001450","Вкладыш","2",""
