"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"66","1040101492","Винт M10×25","4","JB/T70.1"
"67","1040004511","Болт M12×30-8.8","1","JB/T5783"
"68","00773400200001070","Стопорный штифт","1",""
"69","00773700400001100","Штифт X","1",""
"70","00773700400001520","Стержень винта I","1",""
"71","00773700400001380","Упорная труба","1",""
"72","1040302490","Шайба 12","1","JB/T70.1"
"73","1040200507","Гайка","1","JB/T889.1"
"74","1040004522","Болт M8×50","4","JB/T5783"
"75","00773700400001400","Упорная планка II","2",""
"76","00773700400001370","Трубный зажим III","2",""
"77","00773700400001530","Контактная плата","1",""
"78","1040102778","Винт M6×10","2","JB/T70.1"
