"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"10","1040301515","Шайба 8-200HV","10","JB/T97.1"
"11","1040302480","Шайба 8-200HV","4","JB/T96.1"
"12","1040200503","Гайка M8-8","11","JB/T889.1"
"13","00773700700400000","Кронштейн","1",""
"14","00773400700001030","Нейлоновый блок","1",""
"15","1040102737","Винт M8×30-8,8","3","JB/T70.1"
"16","00773400700001020","Гнездо резиновой трубы","1",""
"17","00773400700001050","Изогнутая монтажная панель","1",""
"18","1040004557","Болт M8×50-8,8","2","JB/T16674.1"
"19","1040005925","Болт M6×80","4","JB/T5782"
"20","00773700700001060","Верхняя труба","4",""
"21","00773700700001090","Зажим 
трубы 
прямоугольного 
сечения  для  буксируемой  цепи 
II","1",""
"22","00773700700001020","Зажим 
трубы 
прямоугольного 
сечения для буксируемой цепи I","1",""
"23","00773700700001030","Гнутая пластина","1",""
"24","1040004603","Болт M8×75-8,8","2","JB/T5782"
