"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"54","00773600801400000","Кронштейн 
останова 
двери II","1",""
"55","00773600802000000","Ограничивающая опора II","2",""
"56","1040200113","Гайка M10-8","9","JB/T6170"
"57","1040004678","Болт 
для 
ограничителя 
открывания двери M10×70","4","M10×70"
"58","1040004519","Болт M8×25-8,8","10","JB/T5783"
"59","00773600800001050","Монтажная 
планка 
для 
клапана 
ходового 
управления","1",""
"60","1040004517","Болт M8×16-8,8","10","JB/T5783"
"61","00773600800600000","Опора 
бака 
гидравлического масла","1",""
"62","00773600801600000","Опора бандажа","1",""
"63","1040201089","Гайка M8-8","4","JB/T6170"
"64","00773600802200000","Опора 
шкафа  
электрического 
управления","1",""
"65","1040002433","Болт M10×20-8.8","4","JB/T5783"
"66","00773600801200000","Кронштейн 
останова 
двери I","1",""
"67","1040302821","Шайба 12-200HV","12","JB/T96.1"
