"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"19","1040002445","Болт M16×35-8,8","2","JB/T5783"
"20","00773700401000000","Нижняя стойка","1",""
"21","1040101995","Винт   M10×30-8.8","6","JB/T70.1"
"22","00773700400001260","Вкладыш","2",""
"23","00773700400001270","Защитная планка I","2",""
"24","1040102761","Винт   M10×20-8.8","8","JB/T70.1"
"25","1040004499","Болт M20×45-8,8","2","JB/T5783"
"26","00773400400001170","Стопорный штифт","2",""
"27","00773700400001040","Штифт IV","2",""
"28","00771400600001070","Подшипник","8",""
