"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"","","действия / выдвижения-
втягивания платформы 1","",""
"13","/","Клапан подъема основной 
стрелы","/",""
"14","/","Клапан подъема башенной 
стрелы","/",""
"15","/","Клапан поворота влево 
поворотной платформы","/",""
"16","/","Клапан поворота влево передних 
колес","/",""
"17","/","Уровень топлива","/",""
"18","/","Тормозной клапан","/",""
"19","/","Двухскоростный клапан","/",""
"20","/","Плавающий клапан управления","/",""
"21","/","Радиатор","/",""
"22","1021404019","Датчик наклона кузова 
относительно горизонта","1",""
"23","1020516032","Концевой выключатель угла 
поворотной платформы","1",""
"24","00773606200420000","Пучок кабелей ECU","1",""
"25","1020404399","Лампа предупреждения работы","1",""
"26","/","Положительный полюс","/",""
