"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1140114040","Прямой соединитель","8",""
"2","1140101629","Резьбовая заглушка","2",""
"3","1140114187","Манометрический штуцер","1",""
"4","1140101464","Прямой соединитель","1",""
"5","1010307326","Главный клапан","1",""
"6","1140101464","Прямой соединитель","1",""
"7","1040300771","Шайба 6","4","JB/T97.1"
"8","1040002555","Винт M6×16-8.8","4","JB/T5783"
