"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","/","Клапан опускания основной 
стрелы","/",""
"2","/","Оконечное сопротивление","/",""
"3","1021404018","Двухугольный датчик угла 
наклона","1",""
"4","1020516032","Концевой выключатель длины 
стрелы 2","1",""
"5","1020516032","Концевой выключатель длины 
стрелы 1","1",""
"6","00773606200610000","Буксирный канат","1",""
"7","/","Левый клапан опускания 
башенной стрелы","/",""
"8","/","Правой клапан опускания 
башенной стрелы","/",""
"9","/","Электрический шкаф 
управления поворотной 
платформой","1",""
"10","1020516032","Концевой выключатель угла 
башенной стрелы 2","1",""
"11","1020516032","Концевой выключатель угла 
башенной стрелы 1","1",""
