"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"52","1040102646","Винт M6×12-8.8","2","JB/T70.3"
"53","00773400100261080","Упорная планка","2",""
"54","00773400100261030","Пластина II","1",""
"55","1020521022","Педальный 
переключатель","1",""
