"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1140114451","Колено","1",""
"2","1140112827","Прямой соединитель","4",""
"3","1010306368","Клапан 
управления 
гидроцилиндром","1",""
"4","1040301510","Шайба 8","2","JB/T93"
"5","1040004522","Винт M8×50-8.8","2","JB/T5783"
"6","1140101476","Колено","2",""
"7","1140114046","Тройник","1",""
"8","1140101793","Тройник","1",""
"9","1140112820","Прямой соединитель","1",""
