"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040101628","Резьбовая заглушка","1",""
"2","1019807719","Блок возврата масла в сборе","1",""
"3","1040200503","Гайка M8-8","2","JB/T889.1"
"4","1140101463","Прямой соединитель","4",""
"5","1140101820","Прямой соединитель","1",""
"6","1040102037","Болт M8×70-8,8","2","JB/T70.1"
