"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"45","00773400800001180","Ограничительная 
шпилька 
поворота","1",""
"46","00773600800001020","Ограничивающая 
опора 
поворота","1",""
"47","1040002738","Болт M6×12-A2-70","2","JB/T5783"
"48","00773600801000000","Кронштейн трубопровода","1",""
"49","1040004590","Болт M8×14-8,8","8","JB/T5783"
"50","00773700800001020","Регулировочная подкладка","6",""
"51","00773700800001210","Амортизационная подушка","2",""
"52","1040302489","Шайба 10-200HV","4","JB/T97.1"
"53","1040102741","Винт M10×40-8,8","4","JB/T70.1"
