"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773400200001020","Подшипник","2",""
"2","00773700200200000","Опора","1",""
"3","00773400200001010","Подшипник","10",""
"4","00773700200001060","Штифт","2",""
"5","1040002433","Болт M10×20-8.8","6","JB/T5783"
"6","00773400300001200","Стопорный штифт","6",""
"7","1040004619","Болт M8×35-8,8","4","JB/T5783"
"8","1040301515","Шайба 8-200HV","4","JB/T97.1"
"9","00773700200001080","Щиток трубы","1",""
"10","1040103133","Винт M5×30","8","JB/T70.3"
"11","00773700200001100","Зажимная планка трубопровода","2",""
"12","00773700200001090","Фиксирующий желоб для трубы","2",""
"13","00773700200400000","Верхний шатун","1",""
"14","00773700200001050","Штифт φ35","2",""
"15","00773700200600000","Нижний шатун","2",""
"16","1010201471","Качающийся цилиндр","1",""
"17","00773700200810000","Гидроцилиндр консоли","1",""
"18","00773700200001010","Подшипник","2",""
"19","00773700200001070","Штифт","1",""
