"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040201902","Гайка M6-8","12","JB/T802"
"2","1040300771","Шайба 6-200HV","32","JB/T97.1"
"3","00773400100201010","Упорная планка I","1",""
"4","00773400100260020","Защитный кожух","1",""
"5","1040200503","Гайка M8-8","2","JB/T889.1"
"6","00773400100261050","Подшипник","2",""
"7","1040302480","Шайба 8-200HV","4","JB/T96.1"
"8","00773400100261060","Болт φ22","2",""
"9","00773406200210000","Электрический 
шкаф 
управления  платформой  в 
сборе","1",""
"10","1040004508","Болт M10×45-8.8","4","JB/T5783"
"11","1040302489","Прокладка 10-200HV","8","JB/T97.1"
"12","00773406300201030","Каучуковая прокладка","2",""
"13","1040200504","Гайка M10-8","4","JB/T889.1"
"14","1040004553","Болт M6×35-8,8","3","JB/T5783"
"15","1040201896","Гайка M6-8","7","JB/T889.1"
"16","00773406300201010","Прокладка Tp2","3",""
"17","1020521022","Педальный 
переключатель","1",""
