"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","00773600800001080","Монтажная панель 
поворотного блока","1",""
"2","1040302490","Шайба 12-200HV","3","JB/T97.1"
"3","1040004511","Болт M12×30-8,8","3","JB/T5783"
"4","00773600800200000","Конструкция поворотной 
платформы","1",""
"5","00773600801800000","Ограничивающая опора 
поворота I","1",""
"6","1040004520","Болт M8×30-8,8","2","JB/T5783"
"7","00773700800001030","Штифт I","2",""
"8","00773400400001250","Стопорный штифт","4",""
"9","1040004570","Болт M16×30-8,8","4","JB/T5783"
"10","1040300771","Шайба 6-200HV","6","JB/T97.1"
"11","1040201896","Гайка M6-8","6","JB/T889.1"
"12","00773400800001280","Нажимная плита 
аккумулятора","2",""
"13","00773400800001170","Перегородка для 
аккумулятора","1",""
"14","00773400800001130","Тяга аккумулятора","4",""
"15","00773400800001040","Поддон аккумулятора","1",""
"16","00773400800001200","Опора переключателя","1",""
