"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773700400800000","Верхний нажимной рычаг","2",""
"2","00773700400400000","Нижняя тяга","2",""
"3","00773700400001130","Подшипник","4",""
"4","1040004672","Болт M5×10-8,8","20","JB/T5783"
"5","1040302529","Шайба 5","20","JB/T96.1"
"6","00773700400001300","Крышка трубопровода I","2",""
"7","1040000135","Болт M8×55","8","JB/T5783"
"8","1040301515","Шайба 8","8","JB/T97.1"
"9","00773700400001390","Упорная планка I","4",""
"10","00773700400001350","Трубный зажим I","2",""
"11","00773700400001360","Трубный зажим II","2",""
"12","00773700400200000","Нижняя 
прижимная 
планка","1",""
"13","00773400300001070","Подшипник","8",""
"14","00773700400001320","Крышка трубопровода II","1",""
"15","1089900652","Уплотнительная полоса","1",""
"16","00773700400001330","Крышка трубопровода III","1",""
"17","00773700400001020","Шкворень II","2",""
"18","00773400400001250","Стопорный штифт","2",""
