"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"68","1040002436","Болт M12×25-8,8","12","JB/T5783"
"69","00773600800800000","Опора бака топлива","1",""
"70","00773600800001040","Вал II","2",""
