"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773606200410000","Пучок кабеля поворотной 
платформы","1",""
"2","/","Клапан заднего хода","/",""
"3","/","Клапана переднего хода","/",""
"4","/","Генератор","/",""
"5","/","Давление масла","/",""
"6","/","Реле пускового мотора","/",""
"7","1020104107","Двигатель топливного дросселя","1",""
"8","/","Температура охлаждающей 
жидкости","/",""
"9","/","Свеча накаливания","/",""
"10","1020305006","Реле подогревателя","1",""
"11","/","Сигнализация засорения 
воздушного фильтра","/",""
"12","/","Клапан запуска и остановки 
машины","/",""
"13","/","Уровень охлаждающей 
жидкости","/",""
