"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1140101462","Прямой соединитель","1",""
"2","1140101462","Прямой соединитель","1",""
"3","1040102739","Винт M8×60-8.8","4","JB/T70.1"
"4","1040301510","Шайба 8","4","JB/T93"
"5","1010306616","Амплитудный  балансировочный 
клапан","1",""
"6","1019900975","Заглушка","1",""
