"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"34","1040004672","Болт M5×10-8,8","12","JB/T5783"
"35","1029904911","Пружинная подстилка 5","12","GB93"
"36","1040300514","Шайба 5-200HV","12","JB/T97.1"
"37","1159901036","Пружинная петля","2",""
"38","00775600101801020","Пружина","1",""
"39","00773400100201020","Личинка замка","1",""
"40","1040004522","Болт M8×50-8,8","1","JB/T5783"
"41","1040201880","Гайка M8-6","1","JB/T802"
"42","00771600100210000","Свариваемые 
изделия 
платформы","1",""
"43","1040004556","Болт M12×35-8,8","10","JB/T16674.1"
"44","1040301031","Шайба 12-300HV","2","JB/T96.1"
"45","1040201089","Гайка M8-8","6","JB/T6170"
"46","00773400100401040","Вкладыш","3",""
"47","1040301510","Шайба 8","6","JB/T93"
"48","1040103118","Винт M8×100-8.8","6","JB/T70.1"
"49","00773406300201030","Каучуковая прокладка","2",""
"50","1040100105","Винт M6×25-8.8","4","JB/T70.1"
"51","00773400100261110","Упор","2",""
