"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773406200210000","Электрический шкаф 
управления платформой","1",""
"2","00773406200210000","Электрический шкаф 
управления платформой","0",""
"3","1020521022","Педальный переключатель","1",""
"4","/","Селекторный клапан вращения 
платформы","/",""
"5","1021404016","Датчик веса","1",""
"6","00773606200430000","Пучок кабеля стрелы","0",""
