"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040100069","Винт M8×20-8.8","4","JB/T70.1"
"2","1040301510","Шайба 8","4","JB/T93"
"3","1040301515","Шайба 8-200HV","4","JB/T97.1"
"4","1140101464","Прямой соединитель","2",""
"5","1010601138","Фильтр высокого давления","1",""
