"NO.","Material No.","Item and Spec","Units","Remark"
"1","00775807111001070","Tail pipe","1",""
"2","00775807120801060","Bilateral clamp","1",""
"3","00775807120801050","Intake steel tube II","1",""
"4","1990202290","Spiral turbine rod clamp","4",""
"5","00775807120801040","Intake tube III","1",""
"6","1000100391","Air filter assembly","1",""
"7","1990202288","Spiral turbine rod clamp","2",""
"8","00775807120801010","Intake tube I","1",""
"9","00775807120801020","Intake steel tube (WEICHAI 
WP3.2G50E317A)","1",""
"","00775807140801010","Intake steel tube (WEICHAI 
WP3.2G50E433)","1",""
"10","00771107121001060","Bilateral clamp","1",""
"11","00773407150801040","Bending plate (WEICHAI 
WP3.2G50E317A)","1",""
"","00775807140801040","Bending plate (WEICHAI 
WP3.2G50E433)","1",""
"12","00773407150801021","Intake tube Ⅰ(WEICHAI 
WP3.2G50E317A)","1",""
"","00775807140801020","Intake tube Ⅰ(WEICHAI 
WP3.2G50E433)","1",""
"13","00775807120601030","Bending plate I","1",""
"14","00771107190601040","Bending plate Ⅲ","1",""
"15","00775807120601040","Plate II","1",""
"16","00775807120601050","Wind shield","1",""
"17","00773407150601120","Plate I","1",""
"18","1000300908","Radiator assembly","1",""
"19","00773407100601140","Base plate","6",""
"20","00773407100601130","Sponge","1",""
"21","00773407150601131","Plate III","1",""
"22","1000300735","Expansion tank","1",""
"23","1990202279","Turbine rod clamp","4",""
"24","00771107190601030","Water tank -Mounting plate","1",""
"25","1990202287","Spiral turbine rod clamp","8",""
"26","00773407140601060","Connector I","1",""
