"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040006459","Bolt M16×50-10.9","1","GB/T5783-2016"
"2","1040301016","Washer 16-300HV","2","GB/T97.1-2002"
"3","1040007536","Bolt M10×35-10.9","2","GB/T5783-2000"
"4","1040302489","Washer 10-200HV","9","GB/T97.1-2002"
"5","00775802803400000","Tray fixing plate","1",""
"6","1040202856","Nut M10-10","2","GB/T889.1-2000"
"7","1040202858","Nut M16-10","1","GB/T889.1-2000"
"8","00775802816600000","Right tank cover Ⅰ","1",""
"9","1040104095","Screw M8×40-8.8","2","GB/T70.3-2000"
"10","00775802800001080","Tray block","1",""
"11","00775802800001150","Adjustable pad","5",""
"12","1040102598","Screw M6×16-8.8","4","GB/T70.1-2000"
"13","1040301610","Washer 6","4","GB/T93-1987"
"14","1040300771","Washer 6-200HV","95","GB/T97.1-2002"
"15","00775802800001050","Coolant filling port cover plate","1",""
"16","00771101103201020","Sponge","1",""
"17","1040004033","Bolt M10×25-10.9","5","GB/T5783-2000"
"18","1040301502","Washer 10","5","GB/T93-1987"
"19","00773400300001200","Stop pin","1",""
"20","00773400300001210","Bearing","2",""
"21","00775802800001420","Tray axle","1",""
"22","00773400801400000","Tray plug","1",""
"23","00775802800001030","Friction plate","1",""
"24","1040004520","Bolt M8×30-8.8","4","GB/T5783-2000"
"25","1040303580","Washer 8-300HV","2","GB/T96.1-2002"
"26","1040301515","Washer 8-200HV","14","GB/T97.1-2002"
"27","1040202855","Nut M8-8","8","GB/T889.1-2000"
"28","00775802816700000","Door lock seat","1",""
"29","1040007503","Bolt M6×60-8.8","1","GB/T5782-2000"
"30","00775802800001350","Door buffer ring","2",""
"31","1040201896","Nut M6-8","42","GB/T889.1-2000"
"32","1040303579","Washer 6-300HV","2","GB/T96.1-2002"
"33","00775802800001180","Battery fixing rod","2",""
