"NO.","Material No.","Item and Spec","Units","Remark"
"1","00771107121001060","Double pipe clamp","2",""
"2","00771107190801040","Base plate","2",""
"3","00775807130801060","Intake steel tubeⅠ","1",""
"4","00775807130801050","PlateⅡ","1",""
"5","00775807130801040","PlateⅠ","1",""
"6","1990202288","Spiral turbine rod clamp","6",""
"7","00773407180801030","Intake hoseⅡ","1",""
"8","00775807130801010","Intake steel tubeⅡ","1",""
"9","00773407180201040","Bending plateⅠ","1",""
"10","00775807130801020","Intake hoseⅠ","1",""
"11","1000100395","Air filter assembly","1",""
"12","00775807130801030","Intake hoseⅢ","1",""
"13","00775807130601010","Wind shield","1",""
"14","00775807120601031","Bending plateⅠ","1",""
"15","00775807130601030","Bending plateII","1",""
"16","00773407150601120","PlateI","1",""
"17","00771007100601060","PlateⅠ","1",""
"18","00775807120601041","PlateⅡ","1",""
"19","00775807130601020","Water tank mounting plate","1",""
"20","1000300735","Expansion tank","1",""
"21","1990202279","Turbine rod clamp","4",""
"22","00775807130601091","Steam hoseⅡ","1",""
"23","00775807130601080","Steam hoseI","1",""
"24","1990202282","Turbine rod clamp","10",""
"25","00775807130601061","Outlet tubeⅡ","1",""
"26","00774007110601050","ConnectorⅠ","1",""
"27","00775807130601051","Outlet tubeⅠ","1",""
"28","00775807130601130","Wet returnⅠ","1",""
"29","00775807130601110","Wet returnⅡ","1",""
"30","00775807130601120","Return water steel pipe","1",""
"31","1000301472","Radiator assembly","1",""
"32","00775807130601071","Water supply pipe","1",""
