"NO.","Material No.","Item and Spec","Units","Remark"
"1","00775800300400000","Internal scissor arm I","1",""
"2","00775800300200000","External scissor arm I","1",""
"3","00775800300600000","External scissor arm II","1",""
"4","00775800300800000","Internal scissor arm II","1",""
"5","00774500301200000","Internal scissor arm III","1",""
"6","00774500301000000","External scissor arm III","1",""
"7","00774500303200000","External scissor arm V","1",""
"8","00774500303400000","Internal scissor arm V","1",""
"9","00775800302200000","Link","2",""
"10","00775800303000000","Slot II Weld","1",""
"11","00775800302800000","Slot I Weld","1",""
"12","1040003970","Bolt 1/2-13UNC-35-8.8","4","GB/T5783-2000"
"13","1040301503","Washer 12","1","GB/T93-1987"
"14","1040302490","Washer 12-200HV","1","GB/T97.1-2002"
"15","00773400200001070","Stop pin","16",""
"16","00775800300001010","Axle I","16",""
"17","1054400367","Composite bush","16",""
"18","1040004619","Bolt M8×35-8.8","18","GB/T5782-2000"
"19","1040301515","Nut M8-8","16","GB/T97.1-2002"
"20","1054400313","Composite bush","8",""
"21","00775800300001210","Stop pin","4",""
"22","00775800300001050","Short connecting rod axle","8",""
"23","1040202855","Nut M8-8","23","GB/T889.1-2000"
"24","1040303586","Retaining ring 58","4",""
"25","00775800300001230","Gasket","3",""
