"Item","Part Number","Description","Qty.","Remark"
"1","90029459","Shim","16",""
"2","90029460","Shim","8",""
"3","","Left Axle Lockout Cylinder Assembly 
(Refer to 5-1)","1",""
"4","92029458","Pin","2",""
"5","00002554","Screw  GB/T 70  M12 × 100","4",""
"6","00001249","Nut  GB/T 6182  M12","4",""
"7","92029120","Pin","2",""
"8","","Right Axle Lockout Cylinder Assembly 
(Refer to 5-2)","1",""
