"Item","Part Number","Description","Qty.","Remark"
"1","50007422","Box","1",""
"2","00000665","Alarm","1",""
"3","50007421","Plate, Bracket","1",""
"4","00008699","Controller","1",""
"5","00000817","Screw  GB/T 70  M5 × 20","4",""
"6","00000606","Spring Washer  GB/T 93  5","7",""
"7","00000605","Flat Washer  GB/T 97.1  5","7",""
"8","00002206","Relay","3",""
"9","00001030","Screw  GB/T 70  M5 × 10","3",""
"10","00001033","Nut  GB/T 6182  M6","6",""
"11","00000620","Flat Washer  GB/T 97.1  6","8",""
"12","00002333","Screw  GB/T 818  M4 × 8 - H","2",""
"13","50007419","Electric Control Box Cover","1",""
"14","00001855","Switch, Toggle","1",""
"15","00000753","Key switch Head","1",""
"16","00000755","Base With 1 NO Contact","1",""
"17","00002052","NO Contact","1",""
"18","00008262","Display","1",""
"19","00000654","Switch, Toggle","7",""
"20","00001245","NC Contact","1",""
"21","00000752","Base With 1 NC Contact","1",""
"22","00000754","Red Mushroom Head","1",""
"23","00006557","Indicator","1",""
"24","00001296","Lock, Column","2",""
"25","00005259","Screw  GB/T 819  M4 × 14 - H","4",""
"26","50000217","Rack, Gemel","2",""
"27","00000778","Flat Washer  GB/T 97.1  4","20",""
"28","00001236","Nut  GB/T 889.1  M4","20",""
"29","10004977","Bracket","1",""
