"Item","Part Number","Description","Qty.","Remark"
"1","00002333","Screw  GB/T 818  M4 × 8 - H","4",""
"2","00005395","LED Panel","1",""
"3","00005459","Screw  GB/T 819  M5 × 8 - H","2",""
"4","00005393","Joystick (Steer &Drive)","1",""
"5","00006134","Switch, Toggle","6",""
"6","00000667","Plug, Toggle Switch","5",""
"7","00005401","Switch, Toggle","1",""
"8","00002206","Relay","2",""
"9","00000605","Flat Washer  GB/T 97.1  5","2",""
"10","00000606","Spring Washer  GB/T 93  5","2",""
"11","00005240","Screw  GB/T 70  M5 × 8","2",""
"12","00002326","Alarm","1",""
"13","00001252","Screw  GB/T 70  M5 × 12","8",""
"14","00005391","Hinge","2",""
"15","50007522","Bracket","1",""
"16","92000092","Platform control box","1",""
"17","00005398","Housing for male terminals","1",""
"18","00005396","Housing for female terminals","1",""
"19","50005443","Plug, Contactor","1",""
"20","00003164","Load Sensor Amplifier","1",""
"21","00001987","Screw  GB/T 70  M4 × 8","2",""
"22","00002002","Screw  GB/T 70  M4 × 10","8",""
"23","00005392","Latch","2",""
"24","00000620","Flat Washer  GB/T 97.1  6","4",""
"25","00000621","Spring Washer  GB/T 93  6","4",""
"26","00000876","Screw  GB/T 70  M6 × 16","4",""
"27","00009830","Controller","1",""
"28","00001054","Screw  GB/T 70  M4 × 12","2",""
"29","00000754","Red Mushroom Head","1",""
