"Item","Part Number","Description","Qty.","Remark"
"1","00000683","Bolt  GB/T 5783  M10 × 30","4",""
"2","00000609","Spring Washer  GB/T 93  8","4",""
"3","00000608","Flat Washer  GB/T 97.1  8","8",""
"4","50000732","Board, Vitta","1","BA16NE"
"","50001056","Board, Vitta","1","BA18NE"
"5","00001163","Nut  GB/T 6182  M8","4",""
"6","00000428","8813-506060 Sleeve Bearing","4",""
"7","50000735","Crank Arm 1","1","BA16NE"
"","50001057","Crank Arm 1","1","BA18NE"
"8","00000137","895-50398 Pin, Pivot","1",""
"9","00000623","Nut  GB/T 6182  M10","1",""
"10","00000615","Flat Washer  GB/T 97.1  10","7",""
"11","50000709","Wheel, Nylon","3",""
"12","00003089","8902-16095B Pin, Lock","3",""
"13","00002411","Bolt  GB/T 5783  M10 × 45","1",""
"14","00002033","Bolt  GB/T 5782  M10 × 200","1",""
"15","00000126","895-50181 Pin, Pivot","1",""
"16","00000052","897-50300 Pin, Pivot","1",""
"17","50000826","Pin, Sleeve","4",""
"18","00002057","Bolt  GB/T 5783  M10 × 120","2",""
"19","00000679","Spring Washer  GB/T 93  10","6",""
"20","","Lower Lifting Cylinder Assembly (Refer to 
5-2)","1",""
"21","00001041","Bolt  GB/T 5783  M10 × 40","2",""
"22","00000131","895-50301 Pin, Pivot","1",""
"23","50000733","Cage, Connection","1",""
