"Item","Part No.","Description","Qty."
"1","00002668","ECU harness","1"
"2","00003377","Lowering valve","1"
"3","00002173","Limit switch harness (JCPT0808DC, JCPT1008DC)","1"
"","00002174","Limit switch harness (JCPT1012DC)","1"
"4","00002179","Angle & pressure sensors harness","1"
"5","00002175","Platform control box harness (JCPT0808DC)","1"
"","00002176","Platform control box harness (JCPT1008DC)","1"
"","00002177","Platform control box harness (JCPT1012DC)","1"
"6","00002169","Ground control panel harness","1"
"7","00002679","Pump motor positive harness","1"
"8","00002689","Drive motor harness (JCPT0808DC, JCPT1008DC)","1"
"","00002690","Drive motor harness (JCPT1012DC)","1"
"9","00002683","Pump motor negative harness","1"
"10","00002674","Motor controller harness","1"
"11","00002706","DC contactor harness","1"
"12","00002661","Battery positive harness (JCPT0808DC, JCPT1008DC)","1"
"","00002662","Battery positive harness (JCPT1012DC)","1"
"13","00002165","Battery negative harness","1"
"14","00002163","Battery harness 1","2"
"15","00002164","Battery harness 2","1"
"16","","Controller (refer to 106.1)","1"
"17","","Coil (refer to 401.1)","1"
"18","","Beacon (refer to 113.1)","1"
"19","","Tilt sensor (refer to 113.1)","1"
"20","","Limitl switch, pothole (refer to 103.1)","2"
"21","","Limit switch, lift up/down (refer to 113.1)","2"
"22","","Pressure sensor (refer to 401.1)","1"
"23","","Angle sensor (refer to 201.1, 202.1, 203.1, 204.1)","1"
