"Item","Part No.","Description","Qty."
"1","00002168","ECU harness","1"
"2","00003378","Lowering valve (JCPT1412HD","1"
"","00003379","Lowering valve (JCPT1612HD, JCPT1614HD)","1"
"3","00002174","Limit switch harness (JCPT1412HD)","1"
"","00002693","Limit switch harness (JCPT1612HD, JCPT1614HD)","1"
"4","00002179","Angle & pressure sensors harness(JCPT1412HD)","1"
"","00002701","Angle & pressure sensors harness (JCPT1612HD, 
JCPT1614HD)","1"
"5","00002699","Platform control box harness (JCPT1412HD)","1"
"","00002700","Platform control box harness(JCPT1612HD,JCPT1614HD)","1"
"6","00002169","Ground control panel harness","1"
"7","00002171","Pump motor positive harness","1"
"8","00002172","Pump motor negative harness","1"
"9","00002170","Motor controller harness","1"
"10","00002167","Battery positive harness(JCPT1412HD)","1"
"","00002664","Battery positive harness(JCPT1612HD, JCPT1614HD)","1"
"11","00002653","Battery negative harness(JCPT1412HD)","1"
"","00002165","Battery negative harness(JCPT1612HD, JCPT1614HD)","1"
"12","00002652","Battery harness 2","1"
"13","00002654","Battery harness 4","1"
"15","00002163","Battery harness 3","1"
"15","00002651","Battery harness 1","1"
"16","","Controller (refer to 105.1)","1"
"17","","Coil (refer to 401.1, 402.1)","2"
"18","","Beacon (refer to 113.1)","1"
"19","","Tilt sensor (refer to 113.1)","1"
"20","","Limitl switch, pothole (refer to 103.1)","2"
"21","","Limit switch, lift up/down (refer to 113.1)","2"
