"Item","Part No.","Description","Qty."
"20","10000847","Pothole link plate (JCPT1612HD/DC, JCPT1614HD/DC)","2"
"21","00000356","8812-202309  Bearing","4"
"22","00002577","Nut  GB/T 6183.1  M14","4"
"23","10000038","Gas shock","2"
"24","00000368","8812-252820  Bearing","4"
"25","10000574","Pin","2"
"26","00001039","Screw  GB/T 78  M5×10","2"
"27","10000572","Pin","2"
"28","10000584","Linkage weldment (JCPT0808HD/DC, JCPT1008HD/DC, 
JCPT1012HD/DC, JCPT1212HD/DC, JCPT1412HD/DC, 
JCPT1612HD/DC)","1"
"","10000868","Linkage weldment (JCPT1614HD/DC)","1"
"29","10000571","Roller","2"
"30","00002873","Bolt  QC/T 340  M10×20","8"
"31","10000673","Pothole guide (JCPT0808HD/DC, JCPT1008HD/DC)","1"
"","10000588","Pothole guide (JCPT1012HD/DC, JCPT1212HD/DC, 
JCPT1412HD/DC, JCPT1612HD/DC, JCPT1614HD/DC)","2"
"32","00000390","8812-323645  Bearing","4"
"33","10000633","Pothole hole pusher assembly (JCPT0808HD/DC, 
JCPT1008HD/DC, JCPT1012HD/DC, JCPT1212HD/DC, 
JCPT1412HD/DC)","2"
"","10000958","Pothole hole pusher assembly (JCPT1612HD/DC, 
JCPT1614HD/DC)","2"
"34","10000491","Lock clasp","1"
