"序号","物料编码","名称及规格","件数","备注"
"1","1140101476","直角组合接头","6",""
"2","1140114647","端直通加长接头","2",""
"3","1140101941","端直通接头","3",""
"4","1149902022","端直通加长接头","1",""
"5","1010307824","主阀","1",""
"6","1040302480","垫圈 8","4","GB/T96.1"
"7","1040004517","螺栓 M8×16-8.8","4","GB/T578"
"8","1140114187","测压接头","1",""
"9","1140101477","端直通接头","4",""
"10","1140101478","直角组合接头","2",""
"11","1149901685","端直通加长接头","1",""
"12","1140103282","对接式变径接头","1",""
"13","1140114451","45 度组合接头","1",""
"14","1140101462","端直通接头","3",""
"15","1140101464","端直通接头","1",""
