"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"35","00774100400001210","Фиксированная ось","1",""
"36","1040101995","Винт M10×30-8.8-DKL","4","JB/T70.1"
"37","00771400800001080","Прокладка нейлоновая","2",""
"38","1040004598","Болт M8×65-8,8","16","JB/T5782"
"39","00774100400001061","Прижимная планка","8",""
"40","00774100401200000","Телескопическая система","1",""
"41","00774100400400000","Сварной элемент второй секции 
башенной стрелы","1",""
"42","00774100403000000","Пылезащитная    щетка I","2",""
"43","00774100403600000","Пылезащитная    щетка III","2",""
"44","00774100400001091","Контактная панель","1",""
"45","1040302512","Шайба 10-200HV","2","JB/T96.1"
"46","1040005844","Болт M10×10-A2-70","8","JB/T5783"
"47","00774100400001200","Боковая крышка","2",""
"48","00774100400001080","Крышка","1",""
"49","1040004590","Болт M8×14-8,8","6","JB/T5783"
"50","1040003572","Болт M16×55-10,9-DKL","3","JB/T5783"
"51","00774100400001030","Штырь II","1",""
"52","00774100400001020","Штырь I","1",""
"53","00774100400001050","Штырь IV","1",""
"54","00774100401000000","Сварной элемент шатуна II","1",""
"55","00771400301201030","Подшипник, не требующий 
смазывания Ⅱ","4",""
"56","00771100600001060","Подшипник, не требующий 
смазывания","2",""
"57","00774100400800000","Сварной элемент шатуна I","1",""
"58","00774100400600000","Сварной элемент третьей секции 
башенной стрелы","1",""
