"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"16","1080000006","oil cup M8×1","A","5","JB/T7940.1-1995"
"26","1040302489","washer 10-200HV","B","64","GB/T97.1-2002"
"27","02154400301230000","slider","B","22",""
"28","00771400301401020","adjustable spacer Tp1","B","64",""
"29","02151600301001160","SF-1 bearing O75×2.5×100","A","3",""
"30","02151600301001091","middle brush plate T3","A","2",""
"31","02151600301001111","lower pressing plate Tp4","A","1",""
"32","02151600301001102","lower brush plate T3","A","1",""
"33","02151600301001121","middle pressing plate Tp4","A","2",""
"34","1040300771","washer 6-200HV","A","27","GB/T97.1-2002"
"35","1040001631","bolt M6×20-A2-70","A","27","GB/T5783-2000"
"36","02151600301001062","upper brush plate T3","A","1",""
"37","02151600301001071","upper pressing plate Tp4","A","1",""
"38","1040007536","bolt M10×35-10.9","A","6","GB/T5783-2000"
"39","02151600301001010","block T15*","A","2",""
"40","02151600301010000","slider","C","2",""
"41","02151600301060000","guide wheel device","A","1",""
"42","02151600301001180","transparent plate Tp2","A","1",""
"43","1040103785","screw M4×16-8.8","A","2","GB/T70.1-2000"
