"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02151605300410001","welded steel pipe pack","C","1",""
"2","1140102868","butted reducer union","A","1","RED20S/15LOMDA
3C"
"3","1060300302","reducer joint M22×1.5/M14×1.5","A","1","RED15/08LOMDCF"
"4","1140101629","plug screw G3/8","A","1","VSTI3/8EDCF"
"5","1140101465","male stud connector G3/8/M22×1.5","A","2","GE15LR3/8EDOMD
CF"
"6","1140101478","right-angle combination coupling
M22×1.5","A","5","EW15LOMDCF"
"7","1019901008","built-in joint","B","6","GZ15LCF"
"8","1140101737","right-angle combination coupling
M36×2","A","1","EW28LOMDCF"
"9","1019900975","plug","A","2","VSTI1/4EDCF"
"10","1140105914","tube to tube φ18","B","6","SV18LOMDCF"
"11","1140108020","connector","A","3","EW18L0MDCF"
"12","1140101488","T-junction M26×1.5","A","1","EL18LOMDCF"
"13","02151605300440001","钢管包","A","1",""
"14","02151605300401041","clamp φ18 cover plate Tp8","A","2",""
"15","02151605300401021","clamp φ18 Tp20","A","2",""
"16","1040104027","screw M8×70-8.8","A","4","GB/T70.1-2000"
"17","1140101665","male stud connector M26×1.5","A","2","G18LCFX"
"18","1040301515","washer 8-200HV","A","6","GB/T97.1-2002"
"19","1140115067","straight joint M14×1.5","A","8","GEO10LMOMDA3
C"
"20","1140101487","T-junction M16×1.5","A","3","EL10LOMDCF"
"21","1140101476","right-angle combination coupling
M16×1.5","A","4","EW10LOMDCF"
"22","1140105660","right-angle adjustable connector","A","4","WEE15LMOMDA3
C"
"23","1140101704","right-angle combination coupling
M45×2","A","1","EW35LOMDCF"
"24","02151605300430001","return oil block mounting assembly","B","1",""
"25","1159901456","reducer joint M45×2/M26×1.5","A","1","RED35/18LOMDCF"
"26","1140108070","connector","A","1","RED35/22LOMDCF"
"27","1140101904","T-built-up joint M45×2","A","2","EL35LOMDCF"
"28","1140218222","connector G1A-φ35","A","1","GE35LR1EDOMDC
F"
"29","1040007540","bolt M8×130-8.8","A","2","GB/T5782-2000"
"30","02151605300401031","clamp φ35 cover plate Tp8","A","1",""
