"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"8","1040301515","washer 8-200HV","A","32","GB/T97.1-2002"
"17","1040002445","bolt M16×35-8.8","A","4","GB/T5783-2000"
"22","1040007538","bolt M8×70-8.8","A","7","GB/T5782-2000"
"26","1040302489","washer 10-200HV","B","64","GB/T97.1-2002"
"45","1040201089","nut M8-8","A","3","GB/T6170-2000"
"70","02151600300801180","slider T16","A","1",""
"71","02151600300801230","adjustable pad Tp1","A","6",""
"72","02151600300801210","snap gauge Tp30","A","2",""
"73","02151600300801041","plate Tp12","A","2",""
"74","1040004565","bolt M10×30-8.8-DKL","A","10","GB/T5783-2016"
"75","02154400301001140","pin φ30*","A","1",""
"76","1040006354","bolt M16×90-10.9","A","4","GB/T5782-2000"
"77","02151600300801083","plate Tp12","A","2",""
"78","1040500214","pin 3.2×40","A","2","GB/T91-2000"
"79","1040301788","washer 30-300HV","A","2","GB/T97.1-2002"
"80","02151600300890000","mounting seat","A","1",""
"81","1040004520","bolt M8×30-8.8","A","4","GB/T5783-2000"
"82","02151600300801031","guide wheel φ88*","A","1",""
"83","02151600300801120","pin φ25*","B","1",""
"84","02151600300801220","plate Tp12","A","2",""
"85","02151600300801102","pin φ25*","A","2",""
"86","02151600300830001","mounting seat","A","1",""
"87","1040201646","nut M10-10","A","2","GB/T6170-2000"
"88","1040004619","bolt M8×35-8.8","A","3","GB/T5783-2000"
"89","02151600300801190","clamp T15*","B","1",""
"90","1040103112","screw M8×25-8.8","A","2","GB/T70.1-2000"
"91","1040004518","bolt M8×20-8.8","A","4","GB/T5783-2000"
"92","02151600300840000","Cylinder pin","B","1",""
"93","1040002555","bolt M6×16-A2-70","A","4","GB/T5783-2000"
"94","1040303579","washer 6-300HV","A","4","GB/T96.1-2002"
"95","02151600300820001","snap gauge","A","2",""
"96","02151600300801240","pressing plate Tp6","A","1",""
"97","02151600300930000","second telescopic cylinder","A","1",""
"98","02151600300920000","first extending cylinder","A","1",""
"99","1140101464","male stud connector G1/2/M22×1.5","A","2","GE15LREDOMDCF"
