"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040000135","bolt M8×55-8.8","A","10","GB/T5783-2000"
"2","02151600300001082","clamp T19*","A","2",""
"3","02151600301600001","Leveling cylinder","B","1",""
"4","02151600300001020","pressing plate Tp6","B","3",""
"5","02151600301800000","pin","A","1",""
"6","02151600300200002","first-section boom welds","C","1",""
"7","02151600300001030","clamp T19*","A","6",""
"8","1040301515","washer 8-200HV","A","32","GB/T97.1-2002"
"9","02151600300001060","clamp T19*","B","2",""
"10","02151600300001010","bearing O68×4×50","A","4",""
"11","02151600300600002","third-section boom welds","C","1",""
"12","02151600301000002","first-section boom attachment","C","1",""
"13","02151600302200000","pin","A","1",""
"14","1040004599","bolt M8×60-8.8","A","1","GB/T5782-2000"
"15","02151600301400002","third-section boom attachment","C","1",""
"16","1080000006","oil cup M8×1","A","5","JB/T7940.1-1995"
"17","1040002445","bolt M16×35-8.8","A","4","GB/T5783-2000"
"18","02151600302000000","pin","A","1",""
"19","02151600300001100","pressing plate Tp6","A","1",""
"20","02151600300400002","second-section boom welds","C","1",""
"21","02151600300800002","extending mechanism","C","1",""
"22","1040007538","bolt M8×70-8.8","A","7","GB/T5782-2000"
"23","02151600300001091","base plate Tp15*","A","1",""
"24","02151600301200002","second-section boom attachment","C","1",""
"25","02151600300001040","pressing plate Tp4","A","1",""
