"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"26","1040302489","washer 10-200HV","B","64","GB/T97.1-2002"
"27","02154400301230000","slider","B","22",""
"28","00771400301401020","adjustable spacer Tp1","B","64",""
"34","1040300771","washer 6-200HV","A","27","GB/T97.1-2002"
"35","1040001631","bolt M6×20-A2-70","A","27","GB/T5783-2000"
"49","02151600301210000","slider","B","2",""
"50","1040004653","bolt M12×30-10.9","A","6","GB/T5783-2000"
"51","1040302490","washer 12-200HV","B","8","GB/T97.1-2002"
"52","02151600301201031","slider T20","A","2",""
"53","02151600301201061","dam-board Tp12","A","1",""
"54","02151600301201040","adjustable spacer Tp1","B","2",""
"55","02151600301201021","lower pressing plate Tp4","A","1",""
"56","02151600301201052","upper brush plate Tp3","A","1",""
"57","02151600301220000","slider","C","2",""
"58","02151600301201012","lower brush plate T3","A","1",""
"59","02151600301201091","middle pressing plate Tp4","A","2",""
"60","02151600301201101","upper pressing plate Tp4","A","1",""
"61","02151600301201081","middle brush plate T3","A","2",""
