"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1020706847","48P公端护套","A","1","2366509-1"
"2","1020700262","片状UT接头","A","2","GQ-UT1.5-3"
"3","1020700939","接线插头","C","1","DT06-2S"
"4","1020700939(2)","接线插头","C","1","DT06-2S"
"5","1029902138","tube preinsulation terminal","A","2","E1008"
"6","1021402079","温度传感器","A","1","MBT3560/084Z403
8"
"7","1020702892","两芯接插件","A","1","MG640795"
"8","1022202106","bush","A","1","282080-1"
"9","1020700939(3)","接线插头","C","1","DT06-2S"
"10","1020700939(4)","接线插头","C","1","DT06-2S"
"11","1020700939(5)","接线插头","C","1","DT06-2S"
"12","1020700939(6)","接线插头","C","1","DT06-2S"
"13","1029804239","socket outlet","B","1","DT06-3S"
"14","1020700939(7)","接线插头","C","1","DT06-2S"
"15","1029900318","bush","B","6","282087-1"
"16","1020703391","连接器","B","1","DT06-6S"
"17","1029907449","照明灯","A","1","HDL-015C3ARW-
02-LH"
"18","1159901487","straight connector","A","1","RPC-M12-FS-
5CON-PVC- 2.0"
"19","1020522205","压力开关","B","1","LVS-1-1-1-4B-
G1400-5 0"
"20","1029902663","straight connector","A","1","EVM050"
"21","1021403925","pressure sensor","B","1","PT5560+EVM050"
"22","1020700939(8)","接线插头","C","1","DT06-2S"
"23","1029907454","buzzer","A","1","3AL-012-588-227"
"24","1029902663(2)","straight connector","A","1","EVM050"
"25","1021403925(2)","pressure sensor","B","1","PT5560+EVM050"
"26","1159901487(2)","straight connector","A","1","RPC-M12-FS-
5CON-PVC- 2.0"
"27","1020522205(2)","压力开关","B","1","LVS-1-1-1-4B-
G1400-5 0"
"28","1020703391(2)","连接器","A","1","DT06-6S"
"29","1029907450","照明灯","A","1","HDL-015C3ARW-
02-RH"
