"No.","Material No.","Item and Spec","Qty","Note"
"35","1040302480","Washer 8-200HV","2","GB/T96.1-2002"
"36","1040201882","Nut M16","6","GB/T6172-2000"
"37","00772500301201010","Bolt","2",""
"38","00772700301201010","上 Slider I","2",""
"39","00772100301201120","Bolt","4",""
"40","00772700301201040","Adjustable pad","8",""
"41","00772700301201050","Adjustable pad","4",""
"42","1040002434","Bolt M10×25 -8.8","4","GB/T5783-2016"
"43","00772700301250000","Fixed slider seat","2",""
"44","00772700302201260","Base plate","2",""
"45","00772500302201130","Supporting plate","1",""
"46","00772500302201150","Pressing plate","1",""
"47","1040302490","Washer 12-200HV","18","GB/T97.1-2002"
"48","1040005888","Bolt M12×120 -10.9","3","GB/T5782-2000"
"49","1040200507","Nut M12-8","1","GB/T889.1-2000"
"50","1040006402","Equal-length stud M10×335 -8.8","2","GB/T953-1988"
"51","1040200504","Nut M10-8","4","GB/T889.1-2000"
"52","00772700302340000","Roll assembly","1",""
"53","1040000227","Bolt M12×140 -8.8","1","GB/T5782-2000"
"54","00772700302201330","Bending plate","2",""
"55","1040002439","Bolt M12×40 -8.8","6","GB/T5783-2000"
"56","1040201363","Nut M27-8","8","GB/T6170-2000"
"57","1040102761","Bolt M10×20 -8.8","4","GB/T70.1-2000"
"58","00772500302201230","Card board III","4",""
"59","00772500302201160","Spring","2",""
"60","00772700302320000","Extending wire rope tension seat","1",""
"61","1040004644","Bolt M12×45 -10.9","4","GB/T5783-2000"
"62","00772700302310000","Extending wire rope fixed seat","1",""
"63","00772700302210000","Telescopic cylinder","1",""
"64","1040102741","Screw M10×40 -8.8","6","GB/T70.1-2000"
