"No.","Material No.","Item and Spec","Qty","Note"
"1","00773407000201061","Decal－Fuel according to Operator Manual","2",""
"2","00773407000201071","Danger–Electric shock","4",""
"5","00773407000201151","Caution－Disconnect battery","2",""
"7","00773407000201171","Danger－No touch","1",""
"11","00773407000201211","Danger－Extrusion hazard","2",""
"14","00773407000201241","Decal－No hoist","8",""
"17","00773407000201271","Warn－Prohibit high pressure water 
flushing","2",""
"18","00771407000201151","Diesel tank","2",""
"20","00773407000201561","Danger－Tilt hazard (cid:31)","4",""
"21","00773407000201371","Danger－Explosion hazard(cid:31)","2",""
"22","00773407000201381","Danger－Explosion hazard II","2",""
"26","00773407000201421","Decal－Tie down","8",""
"27","00773407000201431","Decal－Hoist","4",""
"29","00773407010201021","Risk of Pinching hand","2",""
"30","00773407000201471","Burn hazard","2",""
"32","00772707000201021","Wheel load","4",""
"33","00772507000201050","Tilt hazard label","2",""
"34","00772507000201070","Transportation lift instruction","1",""
"37","00771407000201080","Decal–Blue arrow","6",""
"38","00771407000201090","Decal–Yellow arrow","6",""
"41","00772707000201010","Decal－ZOOMLION","1",""
"42","00771407000201130","Decal－ZOOMLION","2",""
"43","00772507000201030","Decal－ZT58J-V","1",""
