"Item","Part Number","Description","Qty.","Remark"
"1","00002319","Screw  GB/T 818  M5 × 10 - H","3",""
"2","50000468","Cover, Sensor","1",""
"3","00001060","Screw  GB/T 818  M6 × 12 - H","3",""
"4","00008913","Sensor, Angle","1",""
"5","00000745","Bolt  GB/T 5783  M6 × 12","6",""
"6","00000621","Spring Washer  GB/T 93  6","6",""
"7","00000620","Flat Washer  GB/T 97.1  6","6",""
"8","50000372","Cover","1",""
"9","00005260","Screw  GB/T 819  M6 × 40 - H","4",""
"10","50000363","Pad, Rubber","2",""
"11","50000362","Plate, Clamp","2",""
"12","50000443","Plate, Clamp","1",""
