"Item","Part Number","Description","Qty.","Remark"
"1","50005270","Cover","1",""
"2","00001063","Bolt  GB/T 5783  M8 × 16","20",""
"3","00000609","Spring Washer  GB/T 93  8","29",""
"4","00002000","Flat Washer  GB/T 96.1  8","16",""
"5","92049340","Housing","2",""
"6","00000993","Bolt  GB/T 5783  M8 × 25","8",""
"7","00000608","Flat Washer  GB/T 97.1  8","13",""
"8","92029441","Housing","1",""
"9","90031663","Cover","1",""
"10","50005258","Chassis","1",""
"11","00000669","Ground Strap","1",""
"12","00000875","Bolt  GB/T 5783  M8 × 20","1",""
