"Item","Part Number","Description","Qty.","Remark"
"1","00000831","Screw  GB/T 70.3  M6×20","24",""
"2","50000448","Cover","4",""
"3","00000466","893C-40248 Pin, Pivot","1",""
"4","","Telescope Cylinder Assembly (Refer to 
5-5)","1",""
"5","50000444","Bracket","2",""
"6","00000615","Flat Washer  GB/T 97.1  10","8",""
"7","00000679","Spring Washer  GB/T 93  10","4",""
"8","00000681","Bolt  GB/T 5783  M10 × 80","4",""
"9","00000462","893C-40134 Pin, Pivot","1",""
"10","00000682","Nut  GB/T 889.1  M10","4",""
