"Item","Part Number","Description","Qty.","Remark"
"1","00006764","Nut","1",""
"2","00006762","Coil","3",""
"3","00006724","Flow Control Valve","1",""
"4","00006775","Orifice","3",""
"5","00006714","Relieving Valve","1",""
"6","00006774","Orifice","1",""
"7","00002998","Plug SAE3","17",""
"8","00004860","Shuttle Valve","3",""
"9","00002997","Plug SAE4","7",""
"10","00006797","Solenoid Cartridge","2",""
"11","00006739","Coil","6",""
"12","00006765","Nut","2",""
"13","00006718","Relief Valve","1",""
"14","00006717","Proportional Valve","1",""
"15","00006763","Spacer","1",""
"16","00003017","Coil fastening nut","10",""
"17","00006737","Proportional Valve","2",""
"18","00004091","Coil","4",""
"19","00006738","Spacer","2",""
"20","00004243","Solenoid Cartridge","2",""
"21","00006733","Coil","8",""
"22","00006735","Spacer","4",""
"23","00004550","Solenoid Cartridge","2",""
"24","00006716","Solenoid Cartridge","1",""
"25","00006740","Spacer","1",""
"26","00006715","Solenoid Cartridge","1",""
"27","00003996","Solenoid Cartridge","1",""
"28","00006719","Proportional Valve","3",""
"29","00006732","Coil","3",""
