"NO.","Material No.","Item and Spec","Units","Remark"
"1","00775300340001050","Lower sliding block","2",""
"2","00775300310001120","Gasket","2",""
"3","1054400336","Composite bush","2",""
"4","1040200504","Nut M10-8","2","GB/T889.1-2000"
"5","1040000072","Bolt M10×65-8.8","2","GB/T5782-2000"
"6","00775300340001030","Lower sliding shaft","1",""
"7","00775300000011060","Upper fixed shaft","4",""
"8","00775300000011050","Upper sliding block","2",""
"9","1040300526","Washe 12","8","GB/T97.1-2002"
"10","1040000246","Bolt M12×110-8.8","2","GB/T5782-2000"
"11","1040200507","Nut M12-8","4","GB/T889.1-2000"
"12","1054400338","Composite bush","4",""
"13","1040000807","Bolt M12×120-8.8","2","GB/T5782-2000"
"14","00775300000011080","Upper sliding block","2",""
"15","1040000288","Bolt M8×25-8.8","1","GB/T5783-200"
"16","1040300063","Washe 8","1","GB/T93-1987"
"17","1040300066","Washe 8","1","GB/T97.1-2002"
"18","00775600000001050","Articulated pin","1",""
"19","00775300000011020","Lower fixed shaft","1",""
"20","00775300120000000","Work Platform","1",""
"21","00775300340000000","Scissor Arm","1",""
"22","00775302840000000","Chassis","1",""
