"No.","Material No.","Item and Spec","Qty","Remark"
"1","00771407120201030","Bending plate III","1",""
"2","00771407120201020","Bending plate II","1",""
"3","1030400480","Elastic coupling assembly","1",""
"4","1040004033","Bolt M10×25-10.9","8","GB/T5783-2000"
"5","1040302489","Washer 
  10-200HV","12","GB/T97.1-2002"
"6","1040002435","Bolt M10×35-8.8","12","GB/T5783-2000"
"7","00771407120201050","Coupling cover","1",""
"8","1040002178","Bolt M6×30-A2-70","4","GB/T5783-2000"
"9","1040201896","Nut M6-8","4","GB/T889-1986"
"10","00771907110210000","Engine tray","1",""
"11","1040200161","Nut M16-8","4","GB/T889-1986"
"12","00773407100201050","Pad","4",""
"13","1009900942","Engine damper","8",""
"14","00771407120201010","Bending plate I","1",""
"15","00771407120201040","Bending plate IV","1",""
"16","1040302492","Washer 16-200HV","4","GB/T97.1-2002"
"17","1040003912","Bolt M16×120-10.9-DKL","4","GB/T5783-2000"
"18","1040004653","Bolt M12×30-10.9","16","GB/T5783-2000"
"19","1040302490","Washer 12-200HV","16","GB/T97.1-2002"
"20","1000000735","Diesel engine","1",""
