"(cid:1) N
o.","Material No.","Item and Spec","Qty","Remark"
"34","00772101102401010","Plate Tp6","1",""
"35","1040004519","Bolt M8×25-8.8","43","GB/T5783-2000"
"36","1040200503","Nut M8-8","43","GB/T889.1-2000"
"37","00772101100001220","Sealing plate","1",""
"38","00771901104000000","Hood mounting bracket (front-left)","1",""
"39","00771901100001290","Sealing plate","1",""
"40","00771901104800000","Hood mounting bracket (Rear-left)","1",""
"41","00771901100001280","Sealing plate","1",""
