"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1990202290","Spiral turbine rod clamp","A","2","SX12/W3/70-92"
"2","02553207100801041","Hose connector I","A","1",""
"3","1990202289","Spiral turbine rod clamp","A","5","SX12/W3/57-79"
"4","02553207100801110","Intake tube","A","1",""
"5","1000100569","Air filter","A","1","D090048"
"6","1040303580","Washer","A","4","GB/T96.1-2002"
"7","1040004519","Bolt","A","4","GB/T5783-2000"
"8","1009901388","Spiral turbine rod clamp","A","1","SX12/W3/108-130"
"9","02553207100801061","Hose connector II","A","1",""
"10","02553207100801050","TAB sensor","A","1",""
"11","02553207100801011","Intake steel tube","A","1",""
"12","02553207100801090","Hose connector V","A","1",""
