"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"5","02554000301000000","Fifth-section boom weldment","C","1",""
"230","00772700300001010","Jib pin","B","1",""
"231","02554000302400000","Jib leveling cylinder","B","1",""
"232","1040007293","Bolt","A","1","GB/T5782-2016"
"233","02554000300001030","Lubrication-free bearing","A","4",""
"234","00772500300001010","Spacer","A","4",""
"235","02554000300001020","Bush","A","1",""
"236","02554000300001050","Limit plate","A","2",""
"237","1040102737","Screw","A","4","GB/T70.1-2000"
"238","1040103192","Screw","A","4","GB/70.3-2000"
"239","1040002447","Bolt","A","1","GB/T5783-2000"
"240","02554000300001040","Jib leveling cylinder pin","A","1",""
"241","00772500300001060","Jib impactor","A","2",""
"242","00773400400001250","Stop pin","E","1",""
"243","02554000300001060","Jib pin","A","1",""
"244","00773400400001170","Stop pin","E","1",""
