"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02554000810200000","Turntable weldment","A","1",""
"9","1040301503","Washer","A","15","GB/T93-1987"
"13","1040004029","Bolt","A","7","GB/T5783-2000"
"51","1040302821","Washer","A","7","GB/T96.1-2002"
"54","1040004518","Bolt","A","3","GB/T5783-2000"
"60","02554000800001010","Swivel mounting plate","A","1",""
"61","00772700800001140","Switch bracket","A","1",""
"62","1040301515","Washer","A","4","GB/T97.1-2002"
"63","1040004519","Bolt","A","4","GB/T5783-2000"
