"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"5","02554000301000000","Fifth-section boom weldment","C","1",""
"95","02554000302201060","No.3 retracting wire rope","A","2",""
"110","1040004033","Bolt","A","12","GB/T5783-2000"
"111","00772700301601070","Adjustable spacer","B","8",""
"112","00772700301830000","Slider","A","2",""
"113","00772700301801060","Adjustable spacer","B","4",""
"114","1040302489","Washer","B","12","GB/T97.1-2002"
"115","00772700301840000","Slider","A","2",""
"116","00772500302001021","Slider","A","2",""
"117","02554000302201050","No.3 extending wire rope","A","2",""
