"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"39","1020103903","Controller","B","1","RC28-14/30"
"40","1040300062","Washer","B","4","GB/T93-1987"
"41","1040300051","Washer","A","4","GB/T97.1-2002"
"42","1020404405","Flashy buzzer","B","1","AD17-
22SML/DC12VR"
"43","1029907643","Socket","A","1","192900-0437"
"44","1029906990","ITT plug","A","1","192900-0074"
"45","1022396084","Cable fixed head","A","1","HSK-M20B"
"46","1029805618","Socket","A","1","T417111005-002"
"47","1029805617","Cover cap","A","1","P5407601000000"
"48","1040300159","Washer","A","1","GB/T96.1-2002"
"49","1040302529","Washer","A","2","GB/T96.1-2002"
"50","1040004672","Bolt","A","2","GB/T5783-2000"
"51","1029904980","Terminal","A","6","2004-1301"
"52","1029905392","Terminal","A","4","2002-1681"
"53","1020704265","3 wire grounding terminal strip","A","3","2004-1307"
"54","1020605395","Fuse","A","3","297005"
"55","1020605394","Fuse","A","1","297010"
"56","1029904920","ZDU2.5 short contact tag","A","1","2002-402"
"57","1020700974","Dam-board","A","2","249-116"
"58","1029904933","Dam-board","A","3","2004-1392"
"59","1020520942","End plate","A","1","2002-1691"
