"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02554000300400000","Second boom section weldment","B","1",""
"16","1040302489","Washer","B","50","GB/T97.1-2002"
"55","1040302489","Washer","B","44","GB/T97.1-2002"
"70","1040004033","Bolt","A","20","GB/T5783-2000"
"79","02554000302201040","No.2 retracting wire rope","A","2",""
"96","02554000302201030","No.2 extending wire rope","A","3",""
"129","1040002433","Bolt","A","7","GB/T5783-2000"
"152","1040203319","Nut","B","3","GB/T889.1-2000"
"153","1040201363","Nut","A","3","GB/T6170-2000"
"154","00772500302201210","Snap gauge I","B","4",""
"155","1040002434","Bolt","A","6","GB/T5783-2016"
"156","02554000302201220","Stop plate II","A","3",""
"157","1040200741","Nut","A","4","GB/T889.1-2000"
"158","1040201484","Nut","A","4","GB/T6170-2000"
"159","00772700301440000","Fixed pulley","C","2",""
