"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"6","02554000300800000","Fourth-section boom weldment","C","1",""
"42","00771600301001470","Wear spacer II","B","20",""
"43","1040101643","Screw","A","12","GB/T70.1-2000"
"76","00772700302201212","Lubrication-free bearing","B","4",""
"79","02554000302201040","No.2 retracting wire rope","A","2",""
"94","00772700302270000","No.3 retracting pulley","B","2",""
"95","02554000302201060","No.3 retracting wire rope","A","2",""
"96","02554000302201030","No.2 extending wire rope","A","3",""
"97","1040004032","Bolt","A","2","GB/T5783-2000"
"98","1040302489","Washer","B","36","GB/T97.1-2002"
"99","00772700301890000","Retracting pulley pin","B","2",""
"100","00772700302201370","Rope plate I","B","1",""
