"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040200113","Nut","A","48","GB/T6170-2000"
"2","1040201089","Nut","A","41","GB/T6170-2000"
"3","1040004520","Bolt","A","52","GB/T5783-2000"
"4","1040302480","Washer","B","105","GB/T96.1-2002"
"5","1040200503","Nut","A","19","GB/T889.1-2000"
"6","1040301510","Washer","A","33","GB/T93-1987"
"7","00772701104000000","Hinge","A","10",""
"8","1040301515","Washer","A","20","GB/T97.1-2002"
"9","1040004518","Bolt","A","7","GB/T5783-2000"
"10","00772701100001090","Adjustable spacer II","A","1",""
"11","1040004517","Bolt","A","8","GB/T5783-2000"
"12","1040006017","Screw","B","26","GB/T70.1-2000"
"13","1110100378","Gas spring","A","4","2669NZ"
"14","1110100379","Gas spring","A","4","000815-1050N"
"15","00771101103200000","Diesel oil door","D","1",""
"16","1040300735","Washer","A","32","GB/T96.1-2002"
"17","1040201896","Nut","A","16","GB/T889.1-2015"
"18","1040001640","Bolt","A","16","GB/T5783-2000"
"19","1040002434","Bolt","A","3","GB/T5783-2016"
"20","1040302512","Washer","A","3","GB/T96.1-2002"
"21","1040004519","Bolt","A","8","GB/T5783-2000"
"22","1040301505","Washer","A","20","GB/T93-1987"
"23","1040302513","Washer","A","32","GB/T96.1-2002"
"24","1040001609","Bolt","A","12","GB/T5783-2000"
"25","1040201382","Nut","A","20","GB/T6170-2000"
"26","1040300771","Washer","A","36","GB/T97.1-2002"
"27","1040101643","Screw","A","2","GB/T70.1-2000"
"28","00772701100001050","Plate","A","2",""
"29","00772701100001030","Bending plate","A","2",""
"30","1040004678","Knob bolt","A","8","M10×70"
"31","00771401110001030","Pressing plate","B","10",""
"32","1100700163","Door handle","A","4","26983-09"
"33","1109900765","Hydraulic gate lock","A","2","50075-C37K"
"34","00772701103200000","Front hood bracket IV","A","1",""
"35","00772701102800000","Front hood bracket III","A","1",""
