"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02553207110601080","Steam hose I","A","1",""
"2","1040200503","Nut","A","15","GB/T889.1-2000"
"3","1000300735","Expansion tank","A","1","1311-01690"
"4","1040302489","Washer","B","8","GB/T97.1-2002"
"5","1040002435","Bolt","A","4","GB/T5783-2016"
"6","00772707100601120","Steam hose II","A","1",""
"7","02553207100601030","Expansion tank mounting plate","A","1",""
"8","1040004637","Bolt","A","4","GB/T5787-2000"
"9","1040004518","Bolt","A","2","GB/T5783-2000"
"10","00772507100601140","Bending plate II","B","1",""
"11","00772707100601160","Bending plate IV","B","1",""
"12","00772707100601150","Bending plate III","B","1",""
"13","02553207100601140","Wind screen","A","1",""
"14","00772507100601190","Plate III","A","1",""
"15","00772707100601170","Plate I","A","1",""
"16","00772707100601180","Plate II","A","1",""
"17","1040301515","Washer","A","34","GB/T97.1-2002"
"18","1040004520","Bolt","A","9","GB/T5783-2000"
"19","1040004517","Bolt","A","15","GB/T5783-2000"
"20","1040200170","Nut","A","4","GB/T889-1986"
"21","1040301031","Washer","B","8","GB/T96.1-2002"
"22","1040002262","Bolt","B","4","GB/T5783-2000"
"23","00771407100601170","Base plate","A","6",""
"24","1000300963","Radiator assembly","A","1","4821.254.0000v1"
"25","00772707100601050","Hose III","A","1",""
"26","00772707100601041","Hose III","A","1",""
"27","1990202282","Turbine rod clamp","A","2","SX9/W4/25-40"
"28","02553207100601130","Return steel pipe","A","1",""
"29","00772707100601060","Hose IV","A","1",""
"30","1000300966","Fan assembly","A","1","WFCN20F00397"
"31","00772507100601021","Outlet pipework","A","1",""
"32","1040200504","Nut","A","4","GB/T889.1-2000"
"33","1040004508","Bolt","A","4","GB/T5783-2000"
"34","00771407120601080","Fan block","B","1",""
"35","1990202288","Spiral turbine rod clamp","A","8","SX12/W3/45-67"
