"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"7","00772702800001210","Lubrication-free bearing III","A","8",""
"8","00772702800001170","Lubrication-free bearing II","A","32",""
"9","00772702800001181","Bush I","A","8",""
"10","00772702800001060","Pin V","B","8",""
"11","1040002446","Bolt","A","16","GB/T5783-2000"
"12","00773400400001250","Stop pin","E","16",""
"13","00772702800001040","Pin VI","B","8",""
"14","1040005831","Bolt","A","32","GB/T5789-1986"
"15","1040301515","Washer","A","8","GB/T97.1-2002"
"16","1040004517","Bolt","A","8","GB/T5783-2000"
"17","1040301510","Washer","A","8","GB/T93-1987"
"18","00772702800001080","Rotary disk","B","4",""
"19","00772702800001100","Sensor protective hood","B","4",""
"20","00772702800001090","Mounting partition","A","4",""
"21","1040200504","Nut","A","4","GB/T889.1-2000"
"22","00772702800001201","Bush III","A","4",""
"23","00772702801400000","Steering cylinder","B","4",""
"24","00772702801600000","Pin weldment","B","4",""
"25","00772702800001070","Sensor mounting flange","A","4",""
"26","1040102598","Screw","B","16","GB/T70.1-2000"
"27","1040202510","Nut","A","4","JB/ZQ4331-2006"
"28","00772702800001230","Spacer","A","8",""
"29","1040500272","Pin","A","4","GB/T91-2000"
"30","00772702800001120","Spacer II","A","4",""
"31","00772702800600000","Steering bracket weldment I","D","2",""
"32","00772702801000000","Steering bracket weldment II","D","2",""
